TeamsTop8,Player,Position,Total Kills,Total Deaths,Total Assists,Avg KDA
GAM Esports,Kiaya,Top,337,200,503,4.2
GAM Esports,Levi,Jungle,335,210,716,5
GAM Esports,Kati,Mid,331,249,666,4
GAM Esports,Sty1e,Bot,439,231,589,4.45
GAM Esports,Bie,Support,100,166,809,5.48
Gen.G,Doran,Top,243,236,545,3.34
Gen.G,Peanut,Jungle,256,168,649,5.39
Gen.G,Chovy,Mid,353,126,551,7.17
Gen.G,Ruler,Bot,452,139,468,6.62
Gen.G,Lehends,Support,58,207,865,4.46
SKT T1,Zeus,Top,387,322,678,3.31
SKT T1,Oner,Jungle,412,258,876,4.99
SKT T1,Faker,Mid,377,246,717,4.45
SKT T1,Gumayusi,Bot,544,246,688,5.01
SKT T1,Keria,Support,116,286,1147,4.42
CTBC Flying Oyster,Rest,Top,195,136,351,4.01
CTBC Flying Oyster,Gemini,Jungle,187,154,453,4.16
CTBC Flying Oyster,Mission,Mid,246,134,440,5.12
CTBC Flying Oyster,Shunn,Bot,224,76,273,6.54
CTBC Flying Oyster,Koala,Support,58,153,567,4.08
Royal Never Give UP,Breathe,Top,389,297,585,3.28
Royal Never Give UP,Wei,Jungle,484,351,1065,4.41
Royal Never Give UP,Xiaohu,Mid,574,313,1087,5.31
Royal Never Give UP,GALA,Bot,698,270,853,5.74
Royal Never Give UP,Ming,Support,130,395,1496,4.12
JD Gaming,369,Top,327,329,751,3.28
JD Gaming,Kanavi,Jungle,462,314,813,4.06
JD Gaming,Yagao,Mid,378,234,773,4.92
JD Gaming,Hope,Bot,521,226,651,5.19
JD Gaming,Missing,Support,83,302,1196,4.24
G2 Esports,BrokenBlade,Top,283,189,490,4.09
G2 Esports,Jankos,Jungle,252,253,650,3.57
G2 Esports,caPs,Mid,346,224,541,3.96
G2 Esports,Flakked,Bot,337,159,524,5.42
G2 Esports,Targamas,Support,95,174,816,5.24
Rogue,Odoamne,Top,166,138,403,4.12
Rogue,Malrang,Jungle,152,181,551,3.88
Rogue,Larssen,Mid,258,111,440,6.29
Rogue,Comp,Bot,321,111,348,6.03
Rogue,Trymbi,Support,67,180,656,4.02
