Teams,Progress,Wins,Losses,WinToLoss
Fnatic,Worlds 2022,44,29,0.60
Edward Gaming,Worlds 2022,69,44,0.61
Cloud9,Worlds 2022,45,32,0.58
JD Gaming,Worlds 2022,75,37,0.67
DWG KIA,Worlds 2022,67,43,0.61
G2 Esports,Worlds 2022,57,31,0.65
Evil Geniuses,Worlds 2022,75,47,0.61
Rogue,Worlds 2022,44,24,0.65
DRX,Worlds 2022,61,54,0.53
Top Esports,Worlds 2022,80,47,0.63
GAM Esports,Worlds 2022,66,21,0.76
Royal Never Give UP,Worlds 2022,103,48,0.68
Gen.G,Worlds 2022,76,25,0.75
CTBC Flying Oyster,Worlds 2022,52,22,0.70
100 Thieves,Worlds 2022,42,31,0.58
SKT T1,Worlds 2022,97,33,0.75
Worlds 2022,Worlds 2022,0,0,0
