Teams,Progress,Wins,Losses,WinLoss
Fnatic,Worlds 2022,44,29,0.602739726
SKT T1,Worlds 2022,97,33,0.746153846
Edward Gaming,Worlds 2022,69,44,0.610619469
Cloud9,Worlds 2022,45,32,0.584415584
JD Gaming,Worlds 2022,75,37,0.669642857
DWG KIA,Worlds 2022,67,43,0.609090909
G2 Esports,Worlds 2022,57,31,0.647727273
Evil Geniuses,Worlds 2022,75,47,0.614754098
Rogue,Worlds 2022,44,24,0.647058824
DRX,Worlds 2022,61,54,0.530434783
Top Esports,Worlds 2022,80,47,0.62992126
GAM Esports,Worlds 2022,66,21,0.75862069
Royal Never Give UP,Worlds 2022,103,48,0.682119205
Gen.G,Worlds 2022,76,25,0.752475248
CTBC Flying Oyster,Worlds 2022,52,22,0.702702703
100 Thieves,Worlds 2022,42,31,0.575342466
Worlds 2022,Worlds 2022,0,0,0
